"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Honduras","HND","Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)","IQ.SPI.PIL2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0666666666667","61.6","62.3666666666667","62.3666666666667","62.2333333333333","62.2333333333333","64","64","66","",
"Honduras","HND","Calificación de comercio de la CPIA (1=bajo a 6=alto)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5","5","5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4","4","4","4","4","4","4","4","4","",
"Honduras","HND","Promedio grupal de instituciones y gestión del sector público de la CPIA (1=bajo a 6=alto)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.4","3.3","3.3","3.4","3.2","3","3","3.1","3.1","3.1","3.1","3","3","3","3","2.8","2.9","",
"Honduras","HND","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","2.5","3","3","2.5","2.5","2.5","3","3","3","3","3","3","3","3","2.5","3","",
"Honduras","HND","Calificación de igualdad de género de la CPIA  (1=bajo a 6=alto)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Honduras","HND","Calificación de políticas e instituciones para la sostenibilidad ambiental de la CPIA (1=bajo a 6=alto)","IQ.CPA.ENVR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Honduras","HND","Solicitudes de marca comercial, personas residentes, por recuento","IP.TMK.RSCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1641","2156","2046","2353","2093","1828","1930","2089","1929","2073","1956","2043","2185","2292","2551","2676","1722","2293","","","","",
"Honduras","HND","Artículos en publicaciones científicas y técnicas","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.21","13.97","11.6","19.06","12.87","7.7","10.26","10.25","13.44","13.95","11.3","12.07","17.67","16.52","21.96","19.1","26.42","19.55","25.36","30.92","32.64","45.54","46.74","78.07","114.94","112.68","159.18","","","",
"Honduras","HND","Public private partnerships investment in transport (current US$)","IE.PPN.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10500000","120000000","","","","","","","","","","","","","1149300000","22500000","87900000","","","","","209000000","","","","","",
"Honduras","HND","Inversión en transporte con participación privada (US$ a precios actuales)","IE.PPI.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10500000","120000000","","","","","","","","","","","","","1149300000","22500000","87900000","","","","","209000000","","","","","",
"Honduras","HND","Empresas que podrían entregar regalos a funcionarios de organismos tributarios durante reuniones (% de empresas)","IC.TAX.GIFT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.120728016","","","","2.75819993","","","","","","3.920854568","","","","","","","","","",
"Honduras","HND","Firms filling taxes electronically (% of firms)","IC.FRM.TAXE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Firms where largest owner is also the top manager (% of firms)","IC.FRM.LOTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Porcentaje de empresas con manager mujer (promedio entre empresas que reportan)","IC.FRM.FEMM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.65766907","","","","","","28.043787","","","","","","","","","",
"Honduras","HND","Firms that are partially credit constrained (% of firms)","IC.FRM.CRDC.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.53344345","","","","","","","","","",
"Honduras","HND","Empresas que compiten contra empresas no inscritas (% de empresas)","IC.FRM.CMPU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9837265","","","","63.16921616","","","","","","72.48105621","","","","","","","","","",
"Honduras","HND","Firms with a bank loan/line of credit (% of firms)","IC.FRM.BNKL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.86909485","","","","31.21751022","","","","","","44.60757828","","","","","","","","","",
"Honduras","HND","Average time to clear imports through customs (days)","IC.CUS.DURS.IM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.552632","","","10.30468559","","","","10.15411472","","","","","","18.67790031","","","","","","","","","",
"Honduras","HND","B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision","IC.BRE.US.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Taxation Pillar 3: Operational Efficiency of Tax Systems in Practice","IC.BRE.TX.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Pillar 3: Operational Efficiency","IC.BRE.P3.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Market Competition Pillar 2: Public Services that Promote Market Competition","IC.BRE.MC.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Labor Pillar 2: Adequacy of Public Services for Labor","IC.BRE.LB.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: International Trade Pillar 2: Quality of Public Services for the Facilitation of International Trade","IC.BRE.IT.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure","IC.BRE.FS.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution","IC.BRE.DR.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location","IC.BRE.BL.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings","IC.BRE.BI.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry","IC.BRE.BE.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Human capital index plus (HCI+): overall score, male (scale 0–325)","HD_HCIP_OVRL_MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.79349126828","","","","","167.306852246296","","","","","162.437529162334","","","","","158.506900229903",
"Honduras","HND","Human capital index plus (HCI+): on-the-job learning pillar score, female (scale -30–87)","HD_HCIP_OTJL_FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9416670876391","","","","","16.3947227113658","","","","","16.368739621331","","","","","14.8521076902376",
